ID,x,y
2813,336.6666,176.41159
2814,255.21262,181.62582
1770,218.81903,144.66196
6731,260.2481,308.04388
6730,471.75217,221.42322
6734,177.89114,167.82968
1756,389.2973,140.60901
6735,144.70758,304.6529
1755,370.17944,143.59354
6732,292.25745,168.63095
2800,249.272,118.312256
1754,368.6941,142.66449
6733,262.79523,307.33545
2801,445.06332,177.95609
1753,199.14345,291.24
6738,199.14127,221.81807
1752,201.17056,289.39355
6739,369.9256,414.05807
1751,199.63953,144.2555
6736,238.26764,414.4645
1750,277.15393,143.93033
6737,373.63025,409.52905
2806,364.65875,177.03873
2807,292.8094,179.53546
2808,237.00641,180.65033
2809,238.63461,180.02322
2802,284.2027,179.84903
2803,287.02762,179.60516
1759,142.20688,286.3858
2804,291.95142,180.67352
1758,113.06447,141.23611
2805,442.53217,179.6748
1757,147.53537,290.99615
6742,243.07684,415.0103
6741,246.15048,413.47742
6740,196.1474,224.1058
6703,417.64267,305.8142
6704,131.56006,415.49805
6705,420.98682,165.49548
1741,181.41374,288.73163
6706,329.4256,223.32776
1740,341.07764,143.46579
1743,339.40228,290.18323
6700,277.04877,413.24515
1742,213.2621,144.03485
6701,417.84427,167.1329
1745,341.3003,289.04517
6702,330.31332,221.51614
1744,339.43927,141.41034
1747,181.56967,291.50708
1746,340.4706,142.25809
1749,280.8143,141.8284
1748,250.29825,143.2916
6707,289.04166,304.2929
6708,126.03648,412.10712
6709,181.883,167.33032
6716,439.37653,220.99355
1730,486.9065,289.9394
6717,150.13979,306.62708
6714,421.46188,304.5716
6715,229.00024,168.54968
6712,218.58478,414.97546
1734,383.90427,290.6245
6713,289.39487,223.2
1733,428.19302,290.34583
6710,256.80603,223.54839
1732,374.59845,290.7058
6711,86.97758,298.48645
1731,441.74814,287.47742
1738,404.01282,288.32513
1737,337.12354,142.85034
1736,431.8157,142.8039
1735,374.5056,288.60388
6718,294.24612,165.95999
6719,441.79456,221.51613
1739,428.16766,142.18839
6720,349.94467,306.5923
4520,382.58646,185.60904
35,202.20914,95.701935
36,345.22974,197.12903
33,276.01672,201.44904
34,209.61331,152.3613
39,291.86365,201.53033
37,212.20828,153.38321
38,232.92029,94.517426
4519,469.62207,268.2232
4518,133.17087,187.23483
43,214.78732,153.2555
42,288.3106,201.73935
41,239.3548,95.64389
40,439.972,149.3187
4513,336.81238,265.2503
4512,129.39154,182.77548
4511,263.519,271.19614
4510,236.30145,185.88776
4517,471.98715,268.8968
4516,234.2504,186.15485
4515,333.74744,265.00647
4514,229.4122,187.39743
22,277.32147,200.51999
23,285.11438,151.97806
24,311.57184,94.97034
25,237.82086,385.52515
26,300.46014,200.53162
27,282.26703,152.25677
28,299.42737,90.743225
29,279.58282,386.9071
4508,227.89351,187.13031
4507,235.41808,187.65292
4509,331.4375,270.55743
30,293.52814,200.53162
32,281.92905,386.96515
31,305.96634,94.16901
4500,463.4414,185.44647
4502,295.64734,185.41159
4501,273.3833,271.1613
4504,301.22314,186.2013
4503,274.80988,269.11743
4506,291.62286,268.42062
4505,289.57037,270.9871
19,255.0342,387.99872
17,263.01788,388.57935
18,251.12141,198.30194
15,242.04117,92.078705
16,197.16495,95.89935
13,234.20908,582.7936
14,230.60744,582.1897
11,317.12738,581.5742
12,431.37616,386.87225
21,267.4427,388.44
20,257.1128,199.93936
10,284.64078,581.8297
79,227.18057,201.7858
78,468.63138,387.23224
77,306.8954,13.738037
4560,368.90588,270.1626
4564,356.01147,319.05292
4563,389.75208,267.47998
4562,374.42004,185.58578
4561,352.35617,325.75354
4556,479.4994,270.20905
4557,477.28082,268.50192
4554,254.66068,271.9626
4555,261.90894,270.40643
4558,477.2656,266.07483
4559,325.11755,319.2271
82,313.41403,15.874847
83,335.0841,198.22064
80,156.5685,153.06967
81,333.00623,94.99356
86,412.56873,200.75226
87,311.14758,151.64127
84,313.6142,152.01291
85,342.44186,95.17938
67,101.44217,96.51486
66,328.29346,201.1471
69,237.66422,389.4619
68,319.4163,16.885162
4551,316.88153,325.48645
4550,194.46335,325.89288
4553,371.34277,270.10452
4552,321.41803,322.02582
4543,425.32172,269.93033
4544,83.24684,307.8813
4545,260.32715,185.9458
4546,382.6844,269.97675
4547,193.78741,326.56644
4548,253.87958,186.79355
4549,380.34543,269.1987
70,332.0351,196.3742
71,95.437744,96.09677
72,322.66833,16.107086
73,104.076324,388.7768
74,377.4422,200.69418
75,156.69614,146.35739
76,99.53256,96.75873
59,316.15192,13.354828
58,329.73965,94.62192
57,224.1497,201.95999
56,238.11096,389.50836
55,237.78534,389.6942
4542,261.61304,186.689
4541,397.29907,324.2787
4540,478.0815,255.56517
1699,383.2138,288.0813
4538,196.13217,325.1729
1698,439.9988,146.83353
4539,285.33197,185.65549
4536,195.5991,326.60126
4537,383.29358,184.77289
1695,126.147446,148.98193
4534,197.86482,326.65936
1694,405.7201,147.17032
4535,287.47363,186.8284
1697,404.99918,145.97418
4532,372.414,321.5381
1696,342.03064,145.41675
4533,289.1831,185.2374
64,359.9765,92.75226
65,233.5839,389.11356
62,354.38763,93.716125
63,420.99988,10.846466
60,102.96884,389.9845
61,319.40396,12.576752
49,436.5168,150.6774
48,258.2043,152.41937
45,290.1941,201.61163
44,335.45398,93.70453
47,310.5137,94.134186
46,212.64708,152.43097
4531,376.41815,268.94324
4530,252.86493,184.9703
4525,306.22235,269.22192
4526,243.01518,187.22324
4527,307.40234,269.44257
4528,219.89822,267.71228
4521,244.33298,271.49808
4522,248.25954,270.55743
4523,199.14708,324.18582
4524,241.22089,185.41159
51,238.23209,389.74066
52,107.32331,390.00775
53,105.4021,390.85547
54,396.7508,384.43353
4529,222.96681,271.66064
50,260.2684,152.66324
10819,435.20123,248.55098
10818,333.123,423.55743
487,257.87286,387.4529
4599,239.57527,187.73419
486,415.58292,280.0103
4598,191.85168,326.20645
485,373.60992,200.68256
484,420.11145,280.38196
489,433.49615,152.32645
488,378.1399,197.73291
482,466.76236,276.89807
483,220.12088,200.81033
480,354.9149,200.68259
10820,411.30316,540.5342
481,448.77158,150.56128
10821,339.10855,484.58322
10822,308.51562,423.85938
10823,414.466,539.5471
10824,267.162,484.1187
10825,306.04468,424.5213
10826,393.81348,540.65027
10827,237.08255,484.8968
10828,476.73035,424.6142
10809,242.30298,248.09807
10808,315.7276,420.06195
10807,404.089,244.76515
474,409.18756,197.66321
473,333.1999,477.68518
4589,469.30804,270.1974
476,317.5241,478.8929
4588,259.1914,187.50192
475,405.27625,281.20645
4587,331.23657,326.17163
478,358.2917,197.12903
477,226.63373,198.04642
479,179.83557,278.72125
4592,240.44485,271.90454
4593,252.0882,187.68771
4590,328.40445,319.1458
4591,250.92123,187.38577
4596,236.8055,187.82712
470,431.15717,474.84
4597,268.80908,271.56775
471,240.16635,480.00775
4594,220.24998,272.5432
472,224.57834,480.55353
4595,208.17513,327.12384
10812,253.31389,484.72256
10813,248.17033,483.82837
10810,279.5313,421.53677
10811,369.97418,246.29807
10816,334.14197,422.50064
10817,226.15941,484.80386
10814,284.078,423.82452
10815,340.80856,482.15613
2788,396.55716,334.3587
2787,295.1433,335.72903
2789,165.74231,339.13162
2784,403.69733,336.25162
4577,204.22607,322.16516
2783,398.67126,335.9613
4576,277.82623,187.07227
2786,270.1138,335.07874
4579,202.65154,326.8684
2785,335.44598,338.27228
4578,331.5644,319.4245
2790,292.91528,338.73676
4583,454.2705,270.11612
2791,274.2935,117.23227
4584,458.10638,266.16772
2792,271.515,118.40518
4585,257.2774,186.90967
2793,327.5479,117.58066
4586,468.3333,268.769
4580,340.76868,270.97546
4581,421.13986,269.77936
4582,280.04333,186.68903
10803,426.37262,246.42581
10804,127.22591,421.89676
10805,423.82407,245.98451
10806,121.08658,421.4903
99,333.38843,201.50711
10800,281.7528,422.3613
10801,146.93124,423.52258
10802,136.38957,414.33676
98,275.48364,151.73419
97,302.4104,152.14062
96,248.63016,151.78067
95,310.0307,17.04776
94,147.8233,93.449066
93,251.22078,152.12906
92,368.50336,197.77936
91,304.69788,17.233551
90,217.80223,151.64133
499,177.66559,387.5458
2799,209.56908,119.078735
2798,177.82587,119.48514
4569,415.97528,269.6516
2797,287.84497,117.03482
496,457.82208,198.22064
4568,465.0783,185.72516
2796,318.9724,118.010345
495,371.63284,387.04645
4567,199.66202,326.7174
2795,321.75452,118.02194
498,383.839,280.41675
4566,387.11356,270.03482
2794,324.5656,118.02194
497,196.16699,155.76385
4565,399.74033,185.23743
491,375.41147,383.02838
4574,333.44574,322.6645
492,224.68713,196.04904
4575,250.56587,323.9187
493,287.12988,153.97546
4572,410.7331,269.16385
494,225.04904,281.47357
4573,186.32593,326.15997
4570,179.79132,326.61288
4571,247.7903,187.56
490,220.26956,280.16132
88,98.7899,97.21161
89,416.3923,198.05807
10708,269.46906,377.22192
10709,306.77573,209.28775
338,347.54114,385.5484
339,351.81512,383.45807
332,239.5847,479.05548
333,282.4251,478.05676
330,305.60297,478.46323
331,272.03503,478.91614
336,246.94174,382.5755
337,245.56665,382.54065
334,302.38428,478.7071
335,227.30966,479.40387
10710,261.88574,539.18713
10712,391.72983,207.5458
10711,319.5744,421.23483
10714,228.74423,423.3716
10713,427.31546,536.56256
10716,238.28287,209.64774
10715,444.6245,206.87227
10718,308.86377,205.98967
10717,382.31958,207.38322
349,389.0246,382.63354
10719,198.49362,209.41547
341,196.99814,385.96646
342,229.78787,479.5084
343,104.92633,375.88647
344,266.7334,478.67227
345,111.812675,387.1858
346,269.46036,479.10193
347,100.5385,386.07098
348,225.622,478.73032
10721,364.68924,538.82715
10720,204.6975,539.4077
340,192.03445,383.9342
10725,355.05487,377.40775
10724,138.18967,240.64258
10723,146.71729,248.63225
10722,304.69568,535.3316
10729,440.22293,246.13548
10728,243.38434,247.63354
10727,358.14087,373.3084
10726,236.28406,247.5871
318,250.87411,154.37033
319,233.81741,155.29935
316,227.99939,477.61548
317,303.99072,153.84775
314,306.99042,475.56
315,271.54187,477.9058
312,222.49393,478.67224
313,465.98853,470.10193
310,246.84456,478.50967
311,248.74545,477.11612
10730,252.21222,246.64647
10732,202.78499,422.50064
10731,440.00677,246.76259
10738,303.61578,377.39612
10737,468.73218,422.489
10739,435.36948,245.9729
10734,200.63315,423.77808
10733,463.8548,376.0374
10736,437.802,246.05418
10735,297.1624,375.41034
327,308.68243,478.5097
328,310.69647,476.28003
329,241.92366,476.26837
323,147.18144,154.3703
324,307.97388,155.05548
325,230.93161,478.74194
326,300.8322,475.87354
320,305.9395,155.04388
321,306.51318,155.28775
322,123.76641,152.8258
10743,471.0523,421.86194
10742,244.85373,244.77676
10741,352.4236,374.04
10740,473.92578,421.3858
10749,461.3425,376.2
10748,173.06091,376.02582
10747,394.43073,419.4813
10746,167.0253,377.8258
10745,445.9387,421.02582
10744,460.68253,376.30453
10755,269.8172,538.66455
10756,268.72058,537.9678
10757,367.4938,537.12
10758,255.99081,538.56
10759,259.83612,537.8865
10750,295.05334,538.53674
10751,222.58604,422.23355
10752,371.30142,537.3523
10753,467.63486,422.17548
10754,468.5465,421.79224
300,256.99603,477.56903
302,393.96875,93.78583
301,170.11273,93.69293
304,361.6163,96.51483
303,363.14877,94.064514
306,223.59416,478.44
305,316.8039,94.99353
308,406.46783,473.17935
307,402.03433,477.31354
309,239.54773,475.43225
10768,265.44458,247.44775
10769,382.88092,422.54712
10766,265.72455,249.16647
10767,386.5979,418.94708
10760,238.20526,538.23486
10761,390.02765,537.0503
10764,345.02814,248.52774
10765,266.39252,247.4942
10762,261.18732,539.0826
10763,347.46356,244.32388
1601,246.15121,144.33679
1602,309.51868,144.44128
1600,428.33807,290.6826
1609,306.71118,145.12643
1607,294.59497,144.62708
1608,427.84998,290.52002
1605,261.11987,143.23355
1606,427.5976,291.01935
1603,417.0443,288.27872
1604,282.70435,567.9174
10777,479.64374,420.2013
10778,246.4065,247.76128
10779,477.9626,421.56
10773,483.49414,421.9084
10774,384.16534,247.56389
10775,481.9682,420.0968
10776,219.46162,248.2142
10770,262.9011,248.84131
10771,490.9375,421.8039
10772,487.8058,406.59097
10788,413.64795,536.3768
10789,260.63177,537.3871
10786,290.11218,537.51483
10787,416.372,536.4348
10784,245.98512,536.7716
10785,249.05151,537.93286
10782,213.28241,537.9678
10783,253.48288,423.20905
10780,245.1518,248.70192
10781,465.60776,421.23486
10794,343.28027,244.02193
10793,365.69006,246.33292
10792,292.73322,536.0051
10791,330.6353,534.7393
10798,435.63422,247.09935
10797,483.25406,419.99225
10796,437.70697,247.26193
10795,340.91956,248.26064
10799,490.74237,415.59097
1626,485.30005,290.67096
4927,496.9767,468.68518
1625,367.23486,144.41806
4928,437.08112,470.53162
1628,390.692,290.43872
4925,381.74878,470.98453
1627,270.52142,145.16132
4926,382.83594,471.0658
1629,273.19183,144.11615
4929,384.18274,471.3097
4920,244.77103,471.94836
1620,403.40216,144.83615
1622,336.95166,291.18195
4923,442.92017,468.0
10790,338.62048,533.1948
1621,275.35815,292.15744
4924,383.77374,465.71228
1624,336.0857,292.16904
4921,381.28607,471.78583
1623,365.15845,142.44388
4922,374.70435,468.05807
1617,248.40967,145.3587
4936,237.60474,471.65808
1616,379.01166,289.7884
4937,240.48476,470.55487
1615,249.20528,141.21289
4938,239.31781,471.8671
1614,381.42096,291.54193
4939,231.02155,471.57678
1619,247.7555,146.0787
1618,175.18448,288.32513
4930,389.1501,469.59097
4931,286.11594,469.31226
1613,404.68878,142.71097
4932,227.26253,471.03098
1612,428.17346,291.26324
4933,248.95724,470.92645
1611,332.67914,142.9432
4934,247.00555,471.28644
1610,420.46103,289.9626
4935,254.84346,471.391
1648,268.10846,145.89291
4949,261.43607,470.20645
1647,339.48645,292.4129
4947,251.39847,469.83484
1649,311.75027,144.29034
4948,233.9197,471.2284
1644,393.9593,292.05292
4945,235.88443,471.43744
1643,259.65485,146.65936
4946,259.54968,469.68387
1646,341.93707,291.41418
4943,224.17438,470.86838
1645,314.5788,145.86969
4944,236.70976,469.5213
1640,290.03528,289.50967
4941,239.32217,470.22968
4942,219.59363,471.4026
1642,395.8355,288.75482
1641,258.83963,146.78711
4940,288.56586,470.69418
4960,274.61768,184.63354
1639,265.54468,146.81033
4958,272.04446,185.01678
1638,427.776,291.4258
4959,214.15924,103.45935
1637,301.57343,145.97418
1636,343.0453,292.65677
1635,212.72687,146.1484
4954,265.02032,185.44644
1634,285.4654,292.8658
4955,328.76273,102.46063
1633,206.552,147.48386
4956,255.79572,185.8529
1632,292.8449,292.28516
4957,207.15178,103.88904
1631,203.84532,145.44
4950,428.00012,469.9626
1630,428.51648,291.08905
4951,380.84076,466.4787
4952,261.5978,184.9006
4953,257.3028,100.95096
1671,425.79462,291.80905
1670,345.77808,292.8426
1661,308.86447,290.88
1662,424.19324,144.32516
1663,171.19193,294.15485
1664,192.96642,146.58969
1665,165.3746,288.87097
1666,369.0379,144.81287
1667,291.1275,293.2258
1668,370.6023,140.45804
1669,345.77808,292.8426
1660,264.7824,143.14066
1652,209.77579,144.88257
1653,418.27655,291.84387
1650,385.91614,291.4258
1651,297.93695,291.71613
1656,280.9956,145.54453
1657,285.03387,143.84903
1654,430.10336,144.33679
1655,416.18344,291.4374
1658,261.52167,146.39227
1659,423.1104,290.63617
1691,214.1404,147.55356
1690,215.93759,146.62454
1693,120.23585,147.21677
1692,122.69085,142.50192
1687,329.1725,146.05545
4902,349.05988,95.77161
1688,220.22823,146.4271
4901,247.6583,473.27225
1689,217.55347,147.58838
4900,244.01096,98.86063
1683,365.6966,145.70709
1684,328.6554,144.6503
1685,326.13583,144.51096
1686,210.68454,147.44904
4909,496.54303,471.57678
4908,382.37323,471.8671
4907,346.35974,98.60516
4906,296.35663,473.51614
4905,291.44733,471.80902
4904,298.20386,97.28128
4903,424.55658,471.4374
1682,288.2968,145.66064
1681,305.51523,145.90451
1680,413.162,141.30582
1678,448.22253,142.88516
4911,309.00446,473.33032
1679,414.68506,145.95096
4910,253.93542,473.14453
1676,252.28546,146.40387
4913,305.96777,468.73163
1677,249.88992,146.20645
4912,228.46646,472.7613
1674,272.55505,146.46194
1675,270.1421,147.19354
1672,435.01337,145.99744
1673,285.42188,147.12387
4919,241.88669,472.64514
4918,302.61273,472.9587
4915,303.12985,469.24258
4914,305.55222,472.88904
4917,263.8178,471.2632
4916,266.66376,470.50836
1578,434.60144,562.36646
1577,385.6195,565.22327
4899,245.42377,473.93417
1579,442.41394,563.2722
1574,244.97992,568.30066
4897,166.38055,469.7884
1573,303.15814,567.5342
4898,24.80318,97.93161
1576,305.66245,565.88513
4895,251.03076,98.98837
1575,429.7915,565.38586
4896,115.464355,100.52127
1580,390.4309,563.72516
1581,401.60205,566.11743
1582,406.64117,564.7355
1583,178.96744,567.6968
4888,261.20834,472.98193
4889,315.82623,467.93033
1589,251.19612,567.9871
1588,272.9989,567.871
1587,269.04694,564.7239
4884,241.69086,100.07999
1586,316.9816,566.76776
4885,254.80936,474.58453
1585,311.1512,568.27747
4886,147.89583,100.06839
1584,279.13315,566.8258
4887,263.5901,474.0387
1593,485.30005,290.67096
4892,306.34058,98.558716
1594,333.3645,145.6142
4891,232.47641,472.9239
1591,445.18445,290.83356
4894,303.62955,98.61679
1592,291.56555,144.83612
4893,125.63178,100.277405
1590,336.8994,144.8826
4890,312.72577,474.05035
1596,335.1073,143.77939
1595,427.45255,290.6826
1598,259.0398,146.31097
1597,447.42987,287.1058
1599,281.20956,291.4026
4858,169.71384,470.36902
4857,327.64944,472.36646
4856,228.99808,475.69934
4855,322.88812,474.97937
4854,343.18524,97.97806
4853,396.89658,97.5484
4852,394.08478,97.09549
4851,110.35925,100.07999
4859,259.17328,474.82837
4860,227.69406,474.72385
4861,170.46739,472.28516
4845,202.4173,99.38321
4844,216.71942,476.09418
4847,206.55707,97.606445
4846,232.96017,475.3974
4841,226.43645,476.39612
4840,251.22368,475.9316
4843,335.19287,97.188385
4842,346.22485,93.43741
4849,225.64304,474.94452
4848,214.04611,99.39484
4850,178.05142,95.667114
4876,180.74649,100.28906
4875,27.430073,96.921295
4874,24.986671,101.69418
4873,315.8364,98.175476
4879,302.59894,99.023224
4878,183.32117,97.223236
4877,231.22534,475.08386
4882,385.0937,472.4826
4883,494.3426,467.79095
4880,358.07123,97.072266
4881,255.36346,473.43484
4863,215.68085,473.53937
4862,330.41342,475.08386
4865,337.07495,475.00256
4864,333.1143,472.4942
4867,248.32047,474.97934
4866,318.56555,471.90195
4869,341.13205,472.72644
4868,377.2043,473.3884
4870,229.77048,473.7368
4871,385.96185,474.06195
4872,313.2262,98.61679
5950,228.59628,512.1755
5949,162.19434,505.59094
5948,308.78033,512.4193
5947,229.17215,513.0116
5946,291.4024,349.8271
5945,326.20764,592.06067
5944,330.14795,591.16644
5943,429.72186,347.8529
5942,429.09308,162.89417
5941,294.3136,348.64258
5940,231.77872,164.82193
5938,259.32776,162.39487
5937,257.58423,164.78711
5939,230.06711,165.32129
5934,208.91562,217.20776
5933,300.37097,162.20901
5936,224.81549,216.47614
5935,296.87665,164.04385
5930,135.3024,163.26581
5932,206.56142,215.74452
5931,128.79465,161.60516
5971,445.52966,348.0271
5972,270.0072,592.7342
5970,351.25232,214.14194
5965,371.95416,591.4684
