startIntersectionID,endIntersectionID,cost,time
1895,1938,56.00925,0.0
1895,1855,80.1372,0.0
1895,1940,32.99855,0.0
1892,6268,14.10375,0.0
1892,6236,17.23025,0.0
1892,1836,18.44565,0.0
1893,1503,57.8984,0.0
1893,1451,66.3628,0.0
1893,1509,76.46335,0.0
1893,1855,23.45785,0.0
1898,6215,25.5042,0.0
1898,5692,33.862152,0.0
1898,2533,24.888802,0.0
1898,2532,24.6955,0.0
1899,1880,11.462405,0.0
1899,1444,46.2845,0.0
1899,1471,51.73605,0.0
1896,6199,33.44295,0.0
1896,2470,34.93985,0.0
1896,2468,35.76865,0.0
1896,1941,34.876,0.0
1897,1933,55.9393,0.0
1897,1914,61.2635,0.0
8937,11646,30.61795,0.0
8937,9618,32.0842,0.0
8937,9614,26.739151,0.0
8937,11673,30.94505,0.0
8936,8911,40.49465,0.0
8936,11063,44.72915,0.0
8936,8933,34.2386,0.0
8936,8923,40.314,0.0
8939,8940,21.4808,0.0
8939,9482,19.0797,0.0
8939,9483,19.54955,0.0
8939,8915,18.01305,0.0
8939,9485,16.3895,0.0
8938,10741,45.61785,0.0
8938,11018,117.33565,0.0
8938,8935,16.122799,0.0
8933,11033,51.8723,0.0
8933,10230,40.561447,0.0
8933,8936,38.65585,0.0
8933,10292,40.045547,0.0
8932,8917,19.794048,0.0
8932,9487,23.2286,0.0
8932,9489,19.7131,0.0
8932,10687,33.33435,0.0
8935,9318,14.9985,0.0
8935,9314,31.64975,0.0
8935,8938,64.757,0.0
8934,8917,22.59055,0.0
8934,9622,16.80185,0.0
8934,9620,14.9769,0.0
8934,10687,36.13085,0.0
8940,9483,16.43275,0.0
8940,8939,16.33995,0.0
8940,9361,18.3649,0.0
8940,11720,21.2616,0.0
8941,9600,38.8516,0.0
8941,11773,67.921104,0.0
8941,9599,23.644001,0.0
8942,11756,40.507248,0.0
8942,9562,49.60025,0.0
8942,11595,19.77375,0.0
6801,6930,77.9329,0.0
6801,1518,80.06815,0.0
6801,1517,72.2637,0.0
6801,1565,58.5591,0.0
6800,3712,19.634905,0.0
6800,6798,18.419556,0.0
6803,7112,35.670372,0.0
6803,6838,11.056345,0.0
6802,3627,13.54047,0.0
6802,6548,37.0361,0.0
6802,3768,17.5209,0.0
6802,6573,37.72855,0.0
6805,7064,10.731785,0.0
6805,6774,36.5134,0.0
6805,6772,11.043505,0.0
6805,6773,23.132599,0.0
6804,4964,29.14931,0.0
6804,6886,21737.775,0.0
6804,6786,38.641212,0.0
8946,9648,10.71583,0.0
8946,9009,58.20575,0.0
8946,9011,52.112846,0.0
6807,6957,10.50334,0.0
6807,6955,51.6297,0.0
6807,6311,9.498685,0.0
8945,8965,21.422606,0.0
8945,9032,40.00755,0.0
8945,8954,19.821499,0.0
8945,8948,26.4385,0.0
6806,7374,30.28255,0.0
6806,6311,39.01045,0.0
6806,7376,10.2563,0.0
8944,8943,19.7165,0.0
6809,6578,32.60265,0.0
6809,3930,12.4488,0.0
6809,6575,53.0707,0.0
6809,3637,10.320721,0.0
8943,9801,26.8074,0.0
8943,8961,20.8786,0.0
8943,8489,19.1378,0.0
8943,9797,24.827549,0.0
8943,8944,12.6826,0.0
6808,8168,33.5322,0.0
6808,6810,35.6189,0.0
6808,8323,35.3819,0.0
8949,8950,22.7653,0.0
8949,9746,12.977066,0.0
8948,9798,12.04394,0.0
8948,8945,22.53415,0.0
8947,9718,37.5483,0.0
8947,9713,36.160248,0.0
8947,8979,22.34215,0.0
8952,9742,28.6468,0.0
8952,9743,16.57325,0.0
8952,8951,18.96275,0.0
8952,8975,27.2556,0.0
8953,9931,24.42875,0.0
8953,9072,60.841698,0.0
8953,9813,44.4318,0.0
8950,9721,20.2257,0.0
8950,8971,18.485556,0.0
8950,9074,36.98445,0.0
8950,8949,17.858015,0.0
8951,8952,18.96275,0.0
8951,9788,13.6641,0.0
8951,9006,16.103199,0.0
6812,7042,20.699219,0.0
6812,6772,5.416675,0.0
6811,7030,30.581,0.0
6811,6791,41.7478,0.0
6811,6998,25.59085,0.0
6810,6772,13.786755,0.0
6810,7079,23.447899,0.0
6810,6808,35.6189,0.0
6816,6815,12.321515,0.0
6816,6857,3.444125,0.0
6816,6858,7.2232,0.0
6816,6010,28.525215,0.0
6815,6816,6.6893997,0.0
6815,6817,22.881899,0.0
6814,7098,9.26219,0.0
6814,6113,20.9085,0.0
6814,7077,16.500975,0.0
6814,7369,8.01297,0.0
6813,6852,21.422249,0.0
6813,6113,15.755051,0.0
6813,7077,11.347525,0.0
6813,6857,22.29974,0.0
8955,8977,77.8685,0.0
8954,8966,19.6903,0.0
8954,8627,47.38595,0.0
8954,8945,22.66185,0.0
8954,9787,13.2149,0.0
6819,10554,175.17935,0.0
6819,8133,229.306,0.0
6819,6820,372.08948,0.0
8957,8956,35.04565,0.0
8957,9814,61.556168,0.0
6818,7593,27.927502,0.0
6818,7063,20.8668,0.0
8956,8957,84.76317,0.0
8956,9072,56.8993,0.0
8956,8958,125.0912,0.0
6817,7589,29.454048,0.0
6817,6815,15.00905,0.0
6817,7627,24.4952,0.0
6817,6857,6.13166,0.0
6817,6010,31.212751,0.0
8959,9712,13.245014,0.0
8959,9700,43.93335,0.0
8958,8956,21.54105,0.0
8958,9712,53.085503,0.0
8960,9715,13.593175,0.0
8960,8973,27.04135,0.0
8961,8973,31.3947,0.0
8961,8943,24.4211,0.0
8962,9073,25.91375,0.0
8962,9829,6.60428,0.0
8963,9762,10.12266,0.0
8963,8969,22.400848,0.0
8963,8964,23.8979,0.0
8963,9765,31.93605,0.0
8964,8963,26.213,0.0
8964,9073,21.7314,0.0
1868,1361,34.98095,0.0
1868,915,38.12805,0.0
1868,1855,8.158255,0.0
2914,3697,51.660202,0.0
2914,2868,26.79385,0.0
1867,1832,47.9521,0.0
1867,8564,39.208847,0.0
1867,1823,39.68475,0.0
1867,1872,21.204601,0.0
2915,2109,24.3002,0.0
2915,3697,37.4146,0.0
2915,2113,26.3086,0.0
8969,8967,10.291204,0.0
8969,8963,8.877584,0.0
8969,8328,28.7392,0.0
2912,3929,14.8215,0.0
2912,2991,11.74755,0.0
2912,4078,26.22705,0.0
1869,2936,52379.55,0.0
1869,6166,61794.15,0.0
2913,3097,39.99245,0.0
2913,8289,43.9787,0.0
2913,2994,33.139297,0.0
2913,2910,34.44375,0.0
8967,8969,4.078465,0.0
8967,8970,10.76878,0.0
6828,6689,8.24085,0.0
6828,6796,3.76897,0.0
2918,3005,19.525646,0.0
2918,3079,13.106385,0.0
8968,9745,24.125801,0.0
8968,9739,35.217102,0.0
6829,184,15.039335,0.0
6829,6826,22.855701,0.0
6829,6890,30.27995,0.0
2919,2955,19.24345,0.0
2919,2916,20.9037,0.0
8965,8966,31.320206,0.0
8965,8945,14.870119,0.0
2916,3291,21.9884,0.0
2916,3136,14.7047,0.0
2916,2919,18.188549,0.0
2916,2955,20.1445,0.0
2916,3232,17.2241,0.0
8966,9078,24.93795,0.0
8966,8965,14.73892,0.0
8966,8954,32.559452,0.0
2917,5336,15.35775,0.0
2917,3663,32.281998,0.0
2917,2969,25.5438,0.0
2917,3652,30.502449,0.0
1860,6173,33.8981,0.0
1860,2566,19.898201,0.0
1860,2073,23.56345,0.0
1860,1863,23.7557,0.0
6824,3778,12.0305,0.0
6824,3745,9.55685,0.0
6824,6953,50.601418,0.0
6824,6949,22.594866,0.0
6825,7694,37.76065,0.0
6825,5616,36.8914,0.0
1862,2473,32.48415,0.0
1862,6023,29.7182,0.0
6826,6875,20.81025,0.0
6826,6829,32.2435,0.0
6826,6884,33.16145,0.0
6826,8,25.14735,0.0
6826,6900,27.285652,0.0
6827,6830,26.494202,0.0
6827,6910,9.778545,0.0
1861,1887,25.43885,0.0
6820,10679,113.388,0.0
6820,4271,244.98189,0.0
6820,6819,224.66,0.0
6820,11252,73482.75,0.0
6820,7688,110.014,0.0
6820,6834,38999.82,0.0
1864,9695,158.91515,0.0
1864,9686,179.1795,0.0
1864,1859,153.0826,0.0
1864,1021,146.77934,0.0
1864,1866,147.34674,0.0
2910,2270,23.20715,0.0
2910,2141,36.946648,0.0
2910,2913,33.217552,0.0
2910,8390,43.214752,0.0
2910,2242,25.38675,0.0
2910,2137,42.05075,0.0
6821,6944,7.835295,0.0
6821,6740,16.12645,0.0
1863,2038,23.280651,0.0
1863,1860,23.5822,0.0
2911,4041,20.887299,0.0
2911,3311,22.12135,0.0
2911,3886,13.111,0.0
2911,2082,17.0523,0.0
6822,7731,48.143948,0.0
6822,5574,39.791748,0.0
6822,6611,36.181,0.0
6822,7296,22.3799,0.0
1866,888,31.685402,0.0
1866,779,42.8669,0.0
1866,1864,147.34674,0.0
6823,5908,21.700901,0.0
6823,5934,15.654301,0.0
6823,6611,55.062202,0.0
6823,7296,41.2611,0.0
6823,5932,75.41535,0.0
1865,6077,14.506849,0.0
1865,1874,28.316399,0.0
6830,5645,8.140535,0.0
6830,7084,20.2276,0.0
6830,6827,11.179806,0.0
8975,8952,27.2556,0.0
8975,9006,24.39605,0.0
8974,9930,28.13065,0.0
8974,9927,16.74603,0.0
8973,9029,21.562279,0.0
8973,8960,27.04135,0.0
8973,8961,27.9033,0.0
8972,9024,32.177,0.0
8972,9720,27.484951,0.0
8972,8982,37.14385,0.0
8971,9024,16.933855,0.0
8971,8950,24.3488,0.0
8971,8982,21.900703,0.0
8970,9745,16.48035,0.0
8970,8967,30.933405,0.0
8970,8328,49.3814,0.0
8970,9739,27.57165,0.0
505,976,43.4032,0.0
505,78,16.49875,0.0
505,2190,23.63485,0.0
1859,888,37.42125,0.0
1859,779,48.602753,0.0
1859,1864,153.0826,0.0
1859,1534,61.018753,0.0
2901,3274,29.65395,0.0
2901,3656,35.19865,0.0
2901,3267,32.0114,0.0
2901,3653,32.09025,0.0
1858,877,168.21875,0.0
1858,1315,216.4435,0.0
1858,1173,5977.065,0.0
506,1756,56.75545,0.0
506,11611,47.106598,0.0
506,8126,46.97595,0.0
506,1553,41.7027,0.0
2902,3765,46.885147,0.0
2902,2885,12.790155,0.0
1857,1949,69.66115,0.0
1857,877,54.3693,0.0
1857,1950,123.40155,0.0
503,2280,63.669,0.0
503,846,19.6084,0.0
503,2119,57.449203,0.0
503,844,35.19965,0.0
2903,3535,8.21163,0.0
2903,2906,67.9586,0.0
2904,2966,29.5482,0.0
2904,2862,43.336,0.0
2904,2847,43.0061,0.0
2904,2390,46.81195,0.0
1856,1940,57.71,0.0
504,408,44.1489,0.0
504,405,37.51135,0.0
504,11611,34.2733,0.0
504,8126,34.14265,0.0
8976,10504,65.10955,0.0
509,447,18.354044,0.0
509,130,16.841295,0.0
509,8162,17.595394,0.0
2905,3029,16.41785,0.0
2905,3807,16.0784,0.0
2905,3817,71.30065,0.0
8977,8988,29.953949,0.0
8977,8955,32.7446,0.0
2906,2903,21.17245,0.0
2906,3824,85.414505,0.0
2906,3821,75.06455,0.0
2906,2935,20.34376,0.0
2906,3067,27.0507,0.0
8978,8981,26.36515,0.0
6839,6963,45.4552,0.0
6839,6962,36.545547,0.0
6839,5864,19.910164,0.0
2907,2966,45.9336,0.0
2907,4633,30.50905,0.0
2907,4624,35.1543,0.0
2907,4627,50.4021,0.0
2907,2390,63.19735,0.0
507,2454,25.967152,0.0
507,2447,20.37125,0.0
507,602,15.320775,0.0
8979,9788,13.067101,0.0
8979,9055,18.10965,0.0
8979,9005,12.8225,0.0
8979,8947,22.34215,0.0
508,78,18.37385,0.0
508,2190,25.50995,0.0
2908,2867,17.63775,0.0
2908,5338,17.686,0.0
2908,3577,4.639305,0.0
6837,7004,31.702,0.0
6837,7005,50.98025,0.0
6837,6689,9.20384,0.0
1851,2081,17.56575,0.0
1851,2083,23.54625,0.0
1851,6263,21.71035,0.0
1851,6246,24.50305,0.0
6838,6840,15.743694,0.0
6838,6803,7.125165,0.0
6838,284,23.852196,0.0
6838,282,6.959075,0.0
1850,6086,19.36715,0.0
1850,1824,42.03475,0.0
6835,6998,105.75156,0.0
6836,7029,14.64555,0.0
6833,6993,11.936295,0.0
501,511,18.771154,0.0
501,497,29.1959,0.0
1855,1868,27.543652,0.0
1855,1895,31.197035,0.0
1855,1893,47.189884,0.0
1855,1017,21.09405,0.0
6834,8133,39004.465,0.0
6834,6820,39147.25,0.0
6834,6999,77646.2,0.0
1854,2921,123.71045,0.0
1854,5700,164.4725,0.0
502,1665,74.4276,0.0
502,533,49.51905,0.0
502,656,41.6341,0.0
6831,5576,10.60799,0.0
6831,7657,24.574749,0.0
6831,6844,23.5718,0.0
1853,3270,79.419556,0.0
1853,5700,98.1013,0.0
6832,683,39.6186,0.0
6832,818,43.5819,0.0
1852,6030,18.56975,0.0
500,10501,45.41755,0.0
500,384,22.016201,0.0
2900,3058,45.563198,0.0
6841,9217,47.73625,0.0
6841,9197,52.71855,0.0
6841,5864,29.163015,0.0
6840,6838,29.340145,0.0
8984,9815,28.005249,0.0
8983,8989,18.816349,0.0
8983,8438,52.384502,0.0
8983,8988,38.838223,0.0
8983,9033,71.42015,0.0
8986,8987,21.08785,0.0
8986,8312,21.314701,0.0
8986,8992,36.689102,0.0
8986,9003,40.15565,0.0
8985,9801,18.7216,0.0
8985,8386,17.4614,0.0
8985,9797,16.74175,0.0
8980,9055,35.82095,0.0
8980,9005,30.5338,0.0
8980,9810,31.2443,0.0
8982,8272,40.178,0.0
8982,9026,32.78015,0.0
8982,9012,18.494,0.0
8982,8972,21.880291,0.0
8982,8971,16.23719,0.0
8981,8978,21.69405,0.0
8981,9008,12.20404,0.0
8981,8356,25.5854,0.0
8989,7517,58.333153,0.0
8989,8983,55.156654,0.0
8987,8991,42.0956,0.0
8987,8986,30.82175,0.0
8987,8356,15.5529995,0.0
2938,9733,89.04025,0.0
2938,9731,73.08565,0.0
2938,9794,66.102005,0.0
2938,3062,47.35765,0.0
4709,4580,42.609478,0.0
4709,4718,25.558048,0.0
4709,4422,53.62705,0.0
4709,5372,10.70912,0.0
8988,8977,56.34372,0.0
8988,8983,21.07185,0.0
2939,3598,31.73635,0.0
2939,3606,27.504848,0.0
2939,2487,35.2322,0.0
2939,3294,30.62245,0.0
2936,3965,11830.147,0.0
2936,1869,52379.55,0.0
2936,3968,75131.55,0.0
4707,4762,31.82795,0.0
4707,5627,71.34665,0.0
1889,996,30.7042,0.0
1889,1878,67.0871,0.0
1889,918,45.094597,0.0
2937,2867,26.135479,0.0
2937,2877,26.031809,0.0
2937,2829,11.9542,0.0
4708,4833,17.247246,0.0
4708,4822,41.958252,0.0
4708,5540,63.0673,0.0
2934,3754,50.567146,0.0
2934,3745,56.9246,0.0
2934,3129,13.228635,0.0
2934,3109,15.188499,0.0
4705,4824,22.0279,0.0
4705,5494,37.1805,0.0
4705,4458,10.763651,0.0
4705,5458,34.05365,0.0
4706,4583,27.49995,0.0
4706,5268,27.563549,0.0
4706,604,30.2978,0.0
4706,5265,12.72865,0.0
2935,2906,65.52945,0.0
2935,2972,13.483459,0.0
1886,6268,9.806215,0.0
1886,1913,10.811215,0.0
1886,6236,12.932714,0.0
6842,6540,60.99395,0.0
6842,2,46.7911,0.0
6842,185,21.3801,0.0
6842,187,27.47955,0.0
6842,6924,36.4805,0.0
4703,594,59.4115,0.0
4703,4509,51.02005,0.0
4703,3518,28.954601,0.0
2932,3022,32.70359,0.0
2932,2944,6.739725,0.0
1885,1880,43.8618,0.0
1885,1929,35.7488,0.0
1885,926,41.2847,0.0
1885,1930,17.929451,0.0
2933,2942,25.739948,0.0
2933,4063,35.02235,0.0
2933,2522,39.580948,0.0
4704,3675,44.5742,0.0
4704,3660,35.4221,0.0
6843,6974,22.87515,0.0
6843,8221,19.10315,0.0
6843,8113,26.63175,0.0
6843,5558,14.68275,0.0
6843,6987,30.06815,0.0
1888,1841,25.77285,0.0
1888,5590,30.3911,0.0
2930,2893,26.0165,0.0
2930,2942,28.783802,0.0
2930,2895,28.61165,0.0
2930,2522,42.6248,0.0
4701,4497,27.005299,0.0
4701,2711,31.4787,0.0
4701,4425,27.253498,0.0
6844,5596,17.999199,0.0
6844,7726,32.62225,0.0
6844,6831,17.84015,0.0
1887,1861,25.43885,0.0
1887,1932,23.445148,0.0
1887,895,21.6952,0.0
1887,1912,24.2299,0.0
6845,6540,38.3353,0.0
6845,2,24.13245,0.0
6845,181,15.8834,0.0
6845,182,13.1868,0.0
2931,3118,41.93795,0.0
2931,3601,29.71464,0.0
2931,2816,23.895,0.0
2931,3131,53.556,0.0
4702,4824,24.432999,0.0
4702,5476,39.1192,0.0
4702,4458,13.168751,0.0
4702,5480,38.61055,0.0
1882,1880,12.410855,0.0
1882,783,65.496,0.0
6846,9473,35.713158,0.0
6846,8221,45.204548,0.0
6846,5558,40.78415,0.0
6847,6165,26.76745,0.0
6847,7784,36.80275,0.0
6847,7825,34.7837,0.0
6847,6194,24.6161,0.0
1881,2538,53.94715,0.0
1881,2536,54.13975,0.0
1881,8202,130.58249,0.0
4700,4662,27.7945,0.0
4700,2962,32.9337,0.0
4700,4713,27.65355,0.0
1884,8726,42.19765,0.0
1884,5641,29.49395,0.0
1884,1839,24.195301,0.0
1884,1835,14.986205,0.0
6848,3935,42.18885,0.0
6848,10311,55.9138,0.0
6848,10312,34.522,0.0
6848,5648,22.682999,0.0
6849,7012,22.33445,0.0
6849,6165,18.377615,0.0
6849,6194,16.226265,0.0
1883,8726,49.593452,0.0
1883,5641,36.88975,0.0
1883,2530,22.5789,0.0
1890,1909,37.849,0.0
1890,6199,33.67705,0.0
1890,1900,38.40145,0.0
1890,1941,35.1101,0.0
1891,829,30.968052,0.0
6850,6959,40.66165,0.0
6850,5584,62.100296,0.0
6850,8305,34.5583,0.0
6852,6813,7.42491,0.0
6852,6858,8.337151,0.0
6851,7660,96.2331,0.0
6851,7661,119.6999,0.0
6851,6337,23.757,0.0
6851,4357,100.0436,0.0
8993,5562,44.03579,0.0
8993,9838,81.852104,0.0
8993,8994,115.8694,0.0
8993,5581,86.0773,0.0
8992,10585,37.90955,0.0
8992,8248,50.06525,0.0
8992,8986,53.77815,0.0
8991,8987,21.28155,0.0
8991,10474,49.907997,0.0
8991,8312,21.5084,0.0
8990,9753,24.788101,0.0
8990,8800,19.6211,0.0
8990,8801,17.545849,0.0
8997,9090,48.4772,0.0
8997,9242,39.6991,0.0
8997,9108,44.278,0.0
8996,7818,165.0455,0.0
8995,9753,32.0321,0.0
8995,8999,18.947,0.0
8995,9000,20.84535,0.0
8994,5562,55.79115,0.0
8994,8993,121.97255,0.0
8998,9242,37.25925,0.0
8998,8723,35.52825,0.0
8998,8721,23.83275,0.0
8999,9096,20.1302,0.0
8999,8995,37.08485,0.0
2928,2899,15.952049,0.0
2928,2829,11.5533,0.0
2928,3579,12.6571,0.0
2929,3809,36.421448,0.0
2929,3062,32.36385,0.0
4716,1424,38.707848,0.0
4716,5336,52.29315,0.0
4716,5334,35.2374,0.0
4716,4729,18.81165,0.0
2923,3582,20.448616,0.0
2923,3000,58.707,0.0
2923,3576,10.978165,0.0
2924,3536,15.69483,0.0
2924,3535,14.29418,0.0
2924,2972,17.23005,0.0
4717,5221,73.5533,0.0
4717,5241,25.84425,0.0
4717,4754,25.174,0.0
4717,5219,18.772,0.0
4717,3877,38.19215,0.0
1879,6711,383.81894,0.0
1879,6589,372.56253,0.0
1879,8202,131.453,0.0
2925,3101,68.4458,0.0
2925,2873,32.5288,0.0
2925,2922,60.10395,0.0
4718,4709,112.59035,0.0
4718,4432,30.92025,0.0
4718,4720,30.0376,0.0
1878,1448,56.023552,0.0
1878,1889,19.79005,0.0
2926,5336,23.8051,0.0
2926,2846,25.94125,0.0
2926,2969,33.99115,0.0
2926,2880,28.636799,0.0
4719,4497,12.78024,0.0
4719,4803,28.1338,0.0
4719,4425,13.0284395,0.0
4719,5216,21.01564,0.0
6855,7101,22.274551,0.0
6855,6861,51.20245,0.0
6855,6916,20.39265,0.0
6855,7085,22.49745,0.0
6855,6178,70.54325,0.0
1877,1838,8.9275,0.0
1877,1906,12.713435,0.0
4712,4652,24.9961,0.0
4712,4521,37.87005,0.0
4712,4699,21.508358,0.0
4712,4451,42.46355,0.0
6856,734,70.61555,0.0
6856,6553,52.803448,0.0
6856,6854,62.8107,0.0
6856,709,91.63135,0.0
1876,783,41.74213,0.0
1876,1926,17.703949,0.0
1876,1931,25.822151,0.0
2920,5419,12.09585,0.0
2920,3789,27.2075,0.0
2920,4434,111.5275,0.0
2920,3004,8.538175,0.0
4713,4689,38.9577,0.0
4713,4759,29.7606,0.0
4713,2987,32.36065,0.0
4713,4700,50.34645,0.0
6853,7064,34.972183,0.0
6853,6773,47.372997,0.0
6853,9005,37.994747,0.0
2921,5403,85.67115,0.0
2921,2789,35.0424,0.0
2921,1854,114.54401,0.0
1875,1844,34.352448,0.0
1875,5997,25.54015,0.0
1875,2500,30.4224,0.0
4714,4769,18.677,0.0
4714,5513,16.7517,0.0
4714,5477,23.7594,0.0
4714,4453,18.952599,0.0
6854,6856,85.45475,0.0
6854,710,62.45675,0.0
6854,709,54.52585,0.0
6854,6996,36.41285,0.0
1874,1844,34.39095,0.0
1874,5997,25.57865,0.0
1874,1871,34.85685,0.0
1874,1865,28.316399,0.0
2922,3989,38.96735,0.0
2922,2925,50.254303,0.0
2922,102,41.04485,0.0
4715,5168,13.0316,0.0
4715,4769,15.5432,0.0
4715,4453,15.8188,0.0
6859,11313,26.54105,0.0
6859,8538,45.0906,0.0
6859,11322,22.20635,0.0
6859,6923,20.89949,0.0
1873,8407,37.88055,0.0
1873,3255,102.10305,0.0
1873,3257,66.61255,0.0
1873,1872,44.6654,0.0
1872,8681,41.1883,0.0
1872,1867,48.79545,0.0
1872,1917,25.78355,0.0
1872,1873,61.681698,0.0
6857,6816,4.0002403,0.0
6857,6813,7.49511,0.0
6857,6817,20.19274,0.0
1871,6077,21.0473,0.0
1871,1874,34.85685,0.0
1871,1827,39.6137,0.0
1871,1828,23.0747,0.0
4710,6483,20.974325,0.0
4710,4759,58.5551,0.0
4710,2987,61.15515,0.0
6858,7098,11.9164,0.0
6858,6816,23.014015,0.0
6858,6852,21.31911,0.0
6858,7369,10.66718,0.0
1870,1325,89.5662,0.0
1870,1914,78.57495,0.0
1870,881,24.33635,0.0
1870,1907,105.30565,0.0
4711,4230,53.049202,0.0
4711,5185,84.6641,0.0
4711,3905,35.57915,0.0
4711,5184,54.44105,0.0
4711,3383,32.73245,0.0
1880,1899,34.937347,0.0
1880,1885,13.318955,0.0
1880,1882,40.8712,0.0
6863,7701,40.233425,0.0
6863,6992,13.7566595,0.0
6862,7642,42.063553,0.0
6862,6992,8.165705,0.0
6862,7640,53.399002,0.0
6861,6956,35.3015,0.0
6861,4272,43.412052,0.0
6861,6855,31.0129,0.0
6861,6913,15.8694,0.0
6861,6904,26.348202,0.0
6860,7010,16.83995,0.0
6860,6107,29.9951,0.0
6860,7635,16.417,0.0
6860,7634,12.6193,0.0
4616,4768,22.0738,0.0
4616,5224,39.11025,0.0
4615,5206,21.3735,0.0
4615,4823,8.0724,0.0
4614,4652,19.2025,0.0
4614,4694,70.29225,0.0
4614,4450,50.3382,0.0
4614,5319,23.112701,0.0
4613,5410,23.16455,0.0
4613,4694,39.72975,0.0
4613,5408,19.068249,0.0
4613,4450,19.7757,0.0
4612,4636,28.68775,0.0
4612,4559,54.87685,0.0
4612,4551,32.600998,0.0
4612,4552,34.60405,0.0
4611,4610,12.186305,0.0
4610,5470,9.080615,0.0
4610,4611,12.186305,0.0
4610,4667,7.03663,0.0
4619,5465,78.986,0.0
4619,5466,57.654297,0.0
4619,5487,33.1856,0.0
4619,4656,14.85785,0.0
4618,1280,23.6871,0.0
4618,5313,18.68195,0.0
4618,4669,17.15785,0.0
4618,5279,106.88635,0.0
4617,4821,19.373451,0.0
4617,5398,50.17395,0.0
4617,4741,16.78335,0.0
4603,581,28.311655,0.0
4603,1289,23.576706,0.0
4602,5108,21.8598,0.0
4602,5100,48.796,0.0
4602,900,52.207523,0.0
4605,900,63.9971,0.0
4605,5041,35.23715,0.0
4604,4666,49.66725,0.0
4604,5286,24.41596,0.0
4601,4532,21.90855,0.0
4601,4666,12.0914345,0.0
4600,4597,37.399902,0.0
4600,4511,8.914685,0.0
4600,1310,27.2367,0.0
4600,1304,23.184052,0.0
4607,4239,16.999352,0.0
4607,4535,11.714664,0.0
4607,4533,20.55465,0.0
4607,4243,38.2071,0.0
4606,4673,98.98615,0.0
4609,4389,19.54165,0.0
4609,4380,19.92635,0.0
4609,5111,13.7001,0.0
4609,5102,14.78115,0.0
4608,2862,61.385353,0.0
4608,4627,37.58365,0.0
4608,6486,26.2475,0.0
4640,4768,26.41005,0.0
4641,5393,60.544636,0.0
4641,4742,28.1105,0.0
4641,4723,36.9016,0.0
4641,5380,89.5062,0.0
4634,5178,6.0371,0.0
4634,5176,6.73711,0.0
4634,5170,9.24935,0.0
4634,4696,9.875626,0.0
4633,4662,15.47585,0.0
4633,5495,16.28675,0.0
4633,2907,35.2206,0.0
4633,4664,15.7965,0.0
4632,4436,10.643105,0.0
4632,5305,40.2436,0.0
4631,4100,64.44715,0.0
4631,5548,68.2937,0.0
4631,5546,46.45555,0.0
4631,4474,45.6382,0.0
4638,5177,34.87005,0.0
4638,5179,23.1229,0.0
4638,4522,26.31085,0.0
4637,5427,48.021763,0.0
4637,4674,14.76405,0.0
4637,4060,18.863499,0.0
4636,4590,38.42445,0.0
4636,4612,26.73465,0.0
4636,4587,14.796049,0.0
4636,4002,40.27935,0.0
4636,4092,35.492,0.0
4635,5429,11.289635,0.0
4635,4522,34.53225,0.0
4635,5425,17.371899,0.0
4639,4695,44.1483,0.0
4639,5489,25.7642,0.0
4630,5831,57.912903,0.0
4630,6620,86.67705,0.0
4630,4695,73.49675,0.0
4621,1280,32.47955,0.0
4621,5397,49.158226,0.0
4621,4669,25.950298,0.0
4621,5392,86.124756,0.0
4620,5494,24.827549,0.0
4620,4823,28.43106,0.0
4620,5458,21.700699,0.0
4623,4699,17.42515,0.0
4623,5296,41.66765,0.0
4622,5505,33.57835,0.0
4622,5503,36.278,0.0
4622,4735,11.52588,0.0
4625,5244,15.430599,0.0
4625,4735,9.57733,0.0
4625,5247,30.7884,0.0
4624,4662,37.313,0.0
4624,2907,57.057747,0.0
4624,5327,35.62075,0.0
4624,5325,36.40665,0.0
4627,4662,22.30235,0.0
4627,2907,42.0471,0.0
4627,4595,52.2243,0.0
4627,4608,42.67325,0.0
4626,3824,112.6705,0.0
4626,3821,102.32055,0.0
4626,4699,36.51055,0.0
4629,5300,43.93855,0.0
4629,4436,22.92305,0.0
4629,5299,31.69021,0.0
4628,4100,68.2637,0.0
4628,5481,21.63655,0.0
4628,5482,20.12115,0.0
4628,4474,49.45475,0.0
4663,4546,28.38615,0.0
4663,5245,27.0528,0.0
4663,4472,25.738651,0.0
4663,5248,31.371151,0.0
4663,4566,24.73815,0.0
4662,4633,15.4839,0.0
4662,4624,20.12915,0.0
4662,4627,35.37695,0.0
4662,4664,14.0919,0.0
4662,4700,24.8438,0.0
4661,4546,34.62285,0.0
4661,5346,39.6008,0.0
4661,4472,31.97535,0.0
4661,5352,29.41135,0.0
4661,4566,30.97485,0.0
4660,5493,9.566025,0.0
4660,4771,14.71635,0.0
4660,4658,13.1511,0.0
4660,5491,9.725679,0.0
4659,4557,33.4754,0.0
4659,4517,20.987701,0.0
4659,1209,36.32245,0.0
4657,5354,22.69315,0.0
4657,5353,19.48005,0.0
4657,4517,16.249199,0.0
4657,1209,31.58395,0.0
4658,4536,10.90487,0.0
4658,4660,18.85185,0.0
4658,4648,20.2267,0.0
4658,4550,10.705835,0.0
4655,4581,24.22755,0.0
4655,5298,15.5725,0.0
4655,4569,32.033,0.0
4656,4727,13.22765,0.0
4656,3773,19.4416,0.0
